id,name,industry,focus,details,size,stage,funding,founded_year,headquarters,website,created_at,updated_at
50c1f6c2-2f68-4ab0-b057-7842df962af3,CognitiveScale,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,2663,Growth,Series B,2019,"Austin, TX, USA",https://cognitivescale.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
0b02a18d-d3c5-439d-9b48-b659aa4db3be,Anki,Robotics,"Robotics, Machine Learning","AI company focused on Robotics, Machine Learning in the Robotics industry.",1111,Growth,Series C,2011,"San Francisco, CA, USA",https://anki.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
ec6b6302-65c0-4923-9f6c-afc1ac523bc9,Vicarious,Robotics,"Machine Learning, Robotics","AI company focused on Machine Learning, Robotics in the Robotics industry.",7165,Growth,Series B,2003,"Union City, CA, USA",https://vicarious.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
7af02fd7-e242-4a5b-abb1-143ecdd657b3,SoundHound,Technology,Natural Language Processing,AI company focused on Natural Language Processing in the Technology industry.,7179,Established,Public,2007,"Santa Clara, CA, USA",https://www.soundhound.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
71c555f6-ec26-4de1-9c59-ed9b5f82d083,Suki AI,Healthcare,Natural Language Processing,AI company focused on Natural Language Processing in the Healthcare industry.,5746,Growth,Series C,2010,"Redwood City, CA, USA",https://www.suki.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
45d23df2-8590-4883-a6d0-bd3ce4d76131,Babylon Health,Healthcare,Machine Learning,AI company focused on Machine Learning in the Healthcare industry.,2649,Growth,Public,2011,"London, UK",https://www.babylonhealth.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
60e8750b-eb79-45c7-9906-844036297049,Olive AI,Healthcare,Machine Learning,AI company focused on Machine Learning in the Healthcare industry.,9612,Growth,Bootstrapped,2007,"Columbus, OH, USA",https://oliveai.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
2d225334-6c0f-447a-b047-144edf2a5134,Recursion Pharmaceuticals,Biotechnology,Machine Learning,AI company focused on Machine Learning in the Biotechnology industry.,4268,Established,Series A,2004,"Salt Lake City, UT, USA",https://www.recursionpharma.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
e0b01830-c066-46ee-8d04-0c8f155eb069,Atomwise,Biotechnology,Machine Learning,AI company focused on Machine Learning in the Biotechnology industry.,1040,Growth,Seed,2004,"San Francisco, CA, USA",https://atomwise.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
bfac3bf7-0c7e-4585-ab4b-bbf0e1264d63,Insitro,Biotechnology,Machine Learning,AI company focused on Machine Learning in the Biotechnology industry.,3374,Growth,Seed,1995,"South San Francisco, CA, USA",https://www.insitro.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
320131b6-26b1-4956-85ef-95299d153dc7,Zymergen,Biotechnology,Machine Learning,AI company focused on Machine Learning in the Biotechnology industry.,1545,Startup,Series B,2009,"Emeryville, CA, USA",https://www.zymergen.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
75ca2b00-f3b6-4325-931e-b2c68c315891,Citrine Informatics,Materials Science,Machine Learning,AI company focused on Machine Learning in the Materials Science industry.,6946,Growth,Series A,2009,"Redwood City, CA, USA",https://citrine.io,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
b2ef1eca-c81a-4273-a96b-64a6462d74e4,Element AI,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,8103,Growth,Bootstrapped,2016,"Montreal, Canada",https://www.elementai.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
30a9d0e1-db55-4e00-b139-11a8a1cfb44d,CognitiveScale,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,2573,Startup,Series A,2011,"Austin, TX, USA",https://cognitivescale.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
1523173f-800d-4080-a72c-4b40ea530983,SAS,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,2557,Startup,Series A,1998,"Cary, NC, USA",https://www.sas.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
831dda83-1760-4238-931e-0997679676e9,Palantir Technologies,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,1624,Established,Series A,1995,"Palo Alto, CA, USA",https://www.palantir.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
5f2bd9c0-991b-4b02-b433-8ccc18c759b5,H2O.ai,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,2732,Startup,Bootstrapped,2003,"Mountain View, CA, USA",https://h2o.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
fa101c77-41ec-46b0-a1b5-9c213abebf76,C3.ai,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,4219,Growth,Series C,2003,"Redwood City, CA, USA",https://c3.ai,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
214faadc-a727-4c8c-a1e6-928d360dcc95,CognitiveScale,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,8049,Established,Series A,1997,"Austin, TX, USA",https://cognitivescale.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
c63c0416-764c-4e50-a8a1-0d1ffc5e9dd9,SAS,Enterprise AI,Machine Learning,AI company focused on Machine Learning in the Enterprise AI industry.,4435,Established,Public,2013,"Cary, NC, USA",https://www.sas.com,2025-08-27T22:08:47.398Z,2025-08-27T22:08:47.398Z
8e938fd1-3da9-4948-b3c2-53ddb5504f07,Alelo Brasil,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://alelobrasil.com,2025-08-27T16:50:38.201904Z,2025-08-27T16:50:38.201907Z
00a6bfd7-e8c4-43d6-8d5d-40eb271d56b1,Axiom World,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://axiomworld.com,2025-08-27T16:50:38.202227Z,2025-08-27T16:50:38.202228Z
6b3a195c-e657-49a9-b553-256344956626,Airtel Digital,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://airteldigital.com,2025-08-27T16:50:38.202320Z,2025-08-27T16:50:38.202321Z
2bdcaa46-aea4-4cb3-945b-691a1b697de6,Infosys,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://infosys.com,2025-08-27T16:50:38.202385Z,2025-08-27T16:50:38.202386Z
72930306-0fe4-484c-9bbb-702ca92ca69a,Banco Bradesco,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://bancobradesco.com,2025-08-27T16:50:38.202475Z,2025-08-27T16:50:38.202476Z
5bda763e-35eb-40d9-a078-cc5c1f12f712,hackajob,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://hackajob.com,2025-08-27T16:50:38.202563Z,2025-08-27T16:50:38.202564Z
43373780-4672-42a6-8876-05d3c8af7122,Tamarind Bio,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tamarindbio.com,2025-08-27T16:50:38.202623Z,2025-08-27T16:50:38.202624Z
c74840e5-74ae-43c2-bbac-a841e867c301,Habi,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://habi.com,2025-08-27T16:50:38.202852Z,2025-08-27T16:50:38.202853Z
abdd42b9-efc8-4e68-a906-976cf2855198,Vinsys Information Technology Inc,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://vinsysinformationtechnologyinc.com,2025-08-27T16:50:38.202926Z,2025-08-27T16:50:38.202927Z
6c531e54-d8e4-446d-982f-6e2274f58909,AB InBev GCC India,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://abinbevgccindia.com,2025-08-27T16:50:38.202981Z,2025-08-27T16:50:38.202982Z
00e80340-1f2d-4460-9ea3-d7c2235feebc,Snowrelic Inc,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://snowrelicinc.com,2025-08-27T16:50:38.203131Z,2025-08-27T16:50:38.203132Z
d7f0d164-37df-4a53-a8a1-d8b0e6f19b41,Skild AI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://skildai.com,2025-08-27T16:50:38.203207Z,2025-08-27T16:50:38.203208Z
45353ae9-5923-45d5-a4f9-36e32b9f4943,OpenText,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://opentext.com,2025-08-27T16:50:38.203271Z,2025-08-27T16:50:38.203272Z
994e5129-0864-46c9-96d3-170b65195e6e,Fathom,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://fathom.com,2025-08-27T16:50:38.203370Z,2025-08-27T16:50:38.203371Z
c008de37-cabd-47f4-bbdb-e6750a2ad3d4,BOS Innovations Inc.,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://bosinnovationsinc..com,2025-08-27T16:50:38.203433Z,2025-08-27T16:50:38.203434Z
082224dd-0731-4f2f-8880-9581c837125e,MLabs,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://mlabs.com,2025-08-27T16:50:38.203492Z,2025-08-27T16:50:38.203492Z
bda69861-c8a1-40b7-a37e-51a7f9690626,mediaire,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://mediaire.com,2025-08-27T16:50:38.203619Z,2025-08-27T16:50:38.203619Z
bf94410f-afd6-45f0-814c-9a9727a26062,Concentrix,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://concentrix.com,2025-08-27T16:50:38.203709Z,2025-08-27T16:50:38.203710Z
099181ed-7d32-4dda-a01d-31e4a6e9e7bd,"Observe, Inc.",Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA","https://observe,inc..com",2025-08-27T16:50:38.203809Z,2025-08-27T16:50:38.203809Z
3a8ad0b4-ef2e-438a-bd60-179e3cfd131c,Intuit,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://intuit.com,2025-08-27T16:50:38.203892Z,2025-08-27T16:50:38.203892Z
b7a7731d-6e78-4c44-a083-a8cadde13c42,Instawork,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://instawork.com,2025-08-27T16:50:38.204012Z,2025-08-27T16:50:38.204013Z
a740938c-8a9f-4fd8-8d7c-685a97adefaf,Intellect Group,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://intellectgroup.com,2025-08-27T16:50:38.204129Z,2025-08-27T16:50:38.204130Z
06dccc80-6eff-4d2e-80f7-39b4fd90cb1f,Tower Research Capital,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://towerresearchcapital.com,2025-08-27T16:50:38.204221Z,2025-08-27T16:50:38.204222Z
3bd4420a-a977-4e7f-9ec6-9f14f5498353,Cresta,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://cresta.com,2025-08-27T16:50:38.204314Z,2025-08-27T16:50:38.204314Z
d54e8df4-e47c-40b9-84b5-e3f6ac2f5c46,Aptos Retail,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://aptosretail.com,2025-08-27T16:50:38.204384Z,2025-08-27T16:50:38.204385Z
ee0f689b-36df-45b7-9391-b8d571c833ab,Axiom World,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://axiomworld.com,2025-08-27T16:50:38.204490Z,2025-08-27T16:50:38.204491Z
5f405365-d0ee-4431-92cb-176231b1f469,Tamarind Bio,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tamarindbio.com,2025-08-27T16:50:38.204559Z,2025-08-27T16:50:38.204560Z
3f2c936e-bc99-40e4-937a-95a97ea662bd,Roku,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://roku.com,2025-08-27T16:50:38.204654Z,2025-08-27T16:50:38.204655Z
83cbde55-00c4-4ec0-b457-09d03d94add6,Vinsys Information Technology Inc,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://vinsysinformationtechnologyinc.com,2025-08-27T16:50:38.204749Z,2025-08-27T16:50:38.204750Z
c5b5c182-cb06-4ef1-aa3b-284959c6a69d,Snowrelic Inc,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://snowrelicinc.com,2025-08-27T16:50:38.204802Z,2025-08-27T16:50:38.204803Z
84d79ec0-9640-4b58-ade7-d3787f274955,Skild AI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://skildai.com,2025-08-27T16:50:38.204855Z,2025-08-27T16:50:38.204855Z
57d1008e-a345-42ba-a0cc-a1e9831f793f,Aptos Retail,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://aptosretail.com,2025-08-27T16:50:38.204910Z,2025-08-27T16:50:38.204910Z
459dc590-f71e-438f-b172-0e542214fab6,MLabs,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://mlabs.com,2025-08-27T16:50:38.204974Z,2025-08-27T16:50:38.204975Z
8f341374-b4ad-4f41-828f-e4e3e7cbf3bb,Intuit,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://intuit.com,2025-08-27T16:50:38.205060Z,2025-08-27T16:50:38.205061Z
0abbad9d-0d9d-479b-ae70-43ced6152fa2,Instawork,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://instawork.com,2025-08-27T16:50:38.205169Z,2025-08-27T16:50:38.205170Z
77ed726c-6f66-47c8-b689-2ba667da44c4,N1 Health,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://n1health.com,2025-08-27T16:50:38.205274Z,2025-08-27T16:50:38.205275Z
79f0db11-dbef-409e-a844-37ac9b2450aa,Spotify,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://spotify.com,2025-08-27T16:50:38.205386Z,2025-08-27T16:50:38.205387Z
856db345-f1b8-46ea-baa5-5bcd33d7b3d1,Qualtrics,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://qualtrics.com,2025-08-27T16:50:38.205506Z,2025-08-27T16:50:38.205507Z
1eb138c8-771e-495e-b427-dc11a14f8d6e,Q-Centrix,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://q-centrix.com,2025-08-27T16:50:38.205610Z,2025-08-27T16:50:38.205610Z
ab74b191-f136-47ee-91ba-35a9d87810d2,TikTok,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://tiktok.com,2025-08-27T16:50:38.205734Z,2025-08-27T16:50:38.205735Z
a30038cb-0bcc-4fba-9209-23945969bfae,SproutsAI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://sproutsai.com,2025-08-27T16:50:38.205825Z,2025-08-27T16:50:38.205825Z
0a8574a8-79f8-4d82-bea7-86e774c60c4c,Brain Co.,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://brainco..com,2025-08-27T16:50:38.205925Z,2025-08-27T16:50:38.205926Z
9ee4369b-7da4-441d-b10d-3277d96fbea6,Uber,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://uber.com,2025-08-27T16:50:38.205985Z,2025-08-27T16:50:38.205985Z
d73e019d-3258-410d-97cb-9fbb7957af82,Ramp,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://ramp.com,2025-08-27T16:50:38.206062Z,2025-08-27T16:50:38.206063Z
7f69fbea-7c1a-461a-a236-4fd2b9f6c05f,Weedmaps,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://weedmaps.com,2025-08-27T16:50:38.206158Z,2025-08-27T16:50:38.206159Z
61a798f8-bbca-419d-a770-28c5c3c2cb5c,EPM Scientific,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://epmscientific.com,2025-08-27T16:50:38.206270Z,2025-08-27T16:50:38.206271Z
5c4bfc69-68cf-4bcb-9578-d83ce50ea82f,Capgemini,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://capgemini.com,2025-08-27T16:50:38.206354Z,2025-08-27T16:50:38.206355Z
237a77ef-ea90-4ad8-9d2d-c537af6e7850,Weave,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://weave.com,2025-08-27T16:50:38.206457Z,2025-08-27T16:50:38.206457Z
fed767ee-b8e3-487c-be62-688755404f8d,Upstart,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://upstart.com,2025-08-27T16:50:38.206530Z,2025-08-27T16:50:38.206530Z
9c21778c-d68a-464c-a56c-7889bbbdd036,Scale AI,Technology,Machine Learning,AI company focused on Machine Learning in the Technology industry.,1000,Established,Series A,2020,"San Francisco, CA, USA",https://scaleai.com,2025-08-27T16:50:38.206628Z,2025-08-27T16:50:38.206629Z
